include,category,notes,proposal,public,submitting_member,date,title_tool,title,intro,summary,sdt,model_details_assumptions,iuu_definitions,iuu_assumption,iuu_percent,iuu_scope,iuu_scope_manual,iuu_allow_sdt,iuu_sdt_ldc,iuu_sdt_what_ldc,iuu_sdt_time_delay_ldc,iuu_sdt_developing,iuu_sdt_what_developing,iuu_sdt_time_delay_developing,iuu_sdt_sve,iuu_sdt_what_sve,iuu_sdt_time_delay_sve,oa_definitions,oa_scope,oa_scope_manual,oa_hs_cutoff,oa_length_cutoff,oa_tonnage_cutoff,oa_engine_cutoff,oa_allow_sdt,oa_sdt_ldc,oa_sdt_what_ldc,oa_sdt_hs_cutoff_ldc,oa_sdt_time_delay_ldc,oa_sdt_developing,oa_sdt_what_developing,oa_sdt_hs_cutoff_developing,oa_sdt_time_delay_developing,oa_sdt_sve,oa_sdt_what_sve,oa_sdt_hs_cutoff_sve,oa_sdt_time_delay_sve,overcap_definitions,overcap_scope,overcap_scope_manual,overcap_hs_cutoff,overcap_length_cutoff,overcap_tonnage_cutoff,overcap_engine_cutoff,overcap_allow_sdt,overcap_sdt_ldc,overcap_sdt_what_ldc,overcap_sdt_hs_cutoff_ldc,overcap_sdt_time_delay_ldc,overcap_sdt_developing,overcap_sdt_what_developing,overcap_sdt_hs_cutoff_developing,overcap_sdt_time_delay_developing,overcap_sdt_sve,overcap_sdt_what_sve,overcap_sdt_hs_cutoff_sve,overcap_sdt_time_delay_sve,cap_on_off,cap_subsidy_types,cap_tier_number,tier_system,two_tier_cutoff,three_tier_cutoff,tier1_cap_rule,tier1_cap_value,tier1_cap_fishers,tier1_cap_percent,tier2_cap_rule,tier2_cap_value,tier2_cap_fishers,tier2_cap_percent,tier3_cap_rule,tier3_cap_value,tier3_cap_fishers,tier3_cap_percent
Yes,Other,"LDC new proposal includes 3 pillars of prohibiion (IUU, Overfished and OFOC) and S&DT. We might need to consider a new section or include it in Other. I don't think we would like to separate or divide the proposal as we would like to see the effect of the proposal as a whole.",RD/TN/RL/125,No,LDCs,6-Mar-20,LDC -Full text,LDC Group Fisheries Subsidies Text Proposal,This unofficial room document circulated at the request of Chad on behalf of LDC Group,"Scope: Exclusion of Territorial waters
IUU: Coastal, Subzidizing members and RFMO/A determination. Reference to international practices instead of international law. Prohibition is not permanent. Commitment to notify laws and regulation. Transparency is good. No specific flexibilities for LDCs except for the transitional period
Overfished: Simple approach reference to best scientific evidence available and a green box (monitoring and enforcement, management, health, safety, training, disaster and social welfare). No specific flexibilities for LDCs except for the transitional period
OFOC: Applied only to large scale (not defined). Includes prohibition subsidies fishing BNJ (high seas). Exception to LDCs
Transition: A period for developing countries and LDCs to implement with possibility for extension","Prohibition of subsidies to OFOC shall not apply to LDCs. Transition period for LDC once LDCs graduate from that category of countries.  Transition period for developing countries and for LDCs, with posibiulity of extension","Scope: 1) Exclusion of territorial waters for all members. Is not possible to make the distinction between territorial water's and the remainder of an EEZ in the tool's dataset, the assumtion is that is applied to all EEZ. On IUU: 1) Final determinations are made by existing RFMO/A vessel lists, by flag, subsidizing, and coastal Member states. 2) No publically available data exist for most flag and subsidizing Member, nor for coastal Member. The possible effects is a conservative interpretation of this text. 3) No proportionality or the duration of prohibition is considered. On Overfished: 1) There is uncertainty  regarding the status of many fish stocks. 2) To model the proposal we assume that subsidies to fishing on stocks identified as overfished (B/Bmsy < 1) in the RAM Legacy stock assessment database are prohibited. 3) The proportion of stocks identified as overfished in the RAM Legacy stock assessment database likely underestimates the actual proportion of stocks that are overfished globally, but it is unclear whether enough evidence would exist to trigger this prohibition for stocks not included in this database. OFOC: 1) Prohibition of subsidies to large scale and in the high seas. General Transition period: 1) for implementation to LDC and developing countries","IUU1, IUU2, IUU3, IUU4",NO,,,,NO,,,,,,,,,,OA2,ALL,,,,,,YES,YES,TIME,,5,YES,TIME,,3,NO,,,,"B1, B2, B3, B4, B5, B6, B7",???,,5,24,,,YES,YES,"TIME, ALL",,5,YES,TIME,,3,NO,,,,NO,,,,,,,,,,,,,,,,,
Yes,Other,Added in the dispute option. Treating this sorta as an overcapacity issue. ,TN/RL/GEN/202,Yes,The Philippines,21-Oct-19,Philipines - Disputed Waters,Proposed solution to concerns on disputed waters,"This communication was circulated at the request of the Delegation of the Philippines on October 21, 2019.","Prohibiting subsidies in disputed waters, unless all parties have jointly notified the WTO of any agreement to subsidize. Members should  attempt to reach an agreement through bilateral consultations before going to Dispute Settlement. ",No,"1) All capacity-enhancing subsidies are prohibited in areas classified as ""disputed"" in the Marine Regions' Maritime Boundaries World EEZ dataset (v10). 2) Most ambitious interpretation of the possible effects of the proposal. 3) Materialy impossible to model non-existing agreements to subsidize in disputed areas.                                                                                                        Disclaimer: We recognize that disputed areas are a political subject and our interpretation of this text is not meant to imply the expression of any opinion whatsoever concerning the status of any country, territory, city or area or of its authorities, or concerning the delimitation of its frontier or boundaries. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"B1, B2, B3, B4, B5, B6, B7",DISPUTE,,,,,,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yes,IUU,,RD/TN/RL/113,No,Facilitator's working paper,2-Dec-19,IUU Facilitator Proposal,"Elimination of subsidiees that contribute to illegal, unreported and unregulated (IUU) fishing - Facilitator's working paper","This unofficial room document was circulated to the Negotiating Group on Rules by the facilitator on December 2, 2019. This document builds on the first facilitator report, RD/TN/RL/97/Rev.3 of July 12, 2019. ","Facilitator's recommendation on the elimination of subsidies that contribute to IUU fishing: 1) Making IUU determinations is a right Members have based on agreements outside the WTO, 2) a subsidies prohibition should not imply an obligation related to making IUU determinations. 3) All procedures have been followed in making the determination, including appeal and review. 4) General agreement that determinations by a coastal state, RFMO/A, flag state, and subsidizing Member state should all trigger the prohibition of subsidies. ",No,"1) Final determinations are made by existing RFMO/A vessel lists, by flag, subsidizing, and coastal Member states. 2) No publically available data exist for most flag and subsidizing Member, nor for coastal Member. The possible effects is a conservative interpretation of this text. 3) Users are free to explore a more ambitious interpretation by making their own assumptions about the expected IUU-findings 3) No proportionality or the duration of prohibition is considered. ","IUU1, IUU2, IUU3, IUU4",NO,,ALL,,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yes,IUU,"The EU is including here the concept of determination of Port state and market state. I imagine that in these cases the same assumptions from determination by coastal, flag and subsidizing members could apply. KAT ADDED.",RD/TN/RL/104,No,European Union,10-Sep-19,EU -IUU,Possible consolidated vertical negotiating text,"This unofficial room document was circulated at the request of the Delegation of the European Union on September 10, 2019.","This communication aims to consolidate all existing texts that have been put forth or discussed with regards to a prohibition on subsidies that contribute to IUU fishing. It contains alternative approaches to crafting such a discipline, as well as alternative versions of relevant definitions. ",No,"1) Final determinations are made by existing RFMO/A vessel lists, by flag, subsidizing, coastal, port, or market Member states. 2) No publically available data exist for most flag and subsidizing Member states, nor for coastal, port, or market Member states. 3) The possible effects is a conservative interpretation of this text. Users are free to explore a more ambitious interpretation by making their own assumptions about the expected IUU-findings 4) No proportionality or the duration of prohibition is considered. ","IUU1, IUU2, IUU3, IUU4, IUU5, IUU6",NO,,ALL,,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yes,IUU,Time delay to be incorporated. ,RD/TN/RL/89/Rev.2,No,"Jamaica on behalf of the African, Caribbean and Pacific Countries (ACP) Group",4-Feb-20,ACP - IUU,IUU fishing,"This unofficial room document was circulated at the request of the Delegation of Jamaica on behalf of the African, Caribbean and Pacific Countries (ACP) Group on July 2, 2019.","It builds on ACP text proposal TN/RL/GEN/192, as reflected in TN/RL/W/274/Rev.6. It specifies that IUU determinations could be made by coastal Member states for activities in waters under their jurisdictions with respect to a foreign vessel or operator, or by RFMO/As in areas (and for species) under their juridscitions. Members are encouraged to refrain from invoking the discipline based on minor infringements.",Developing countries not engaged in large-scale industrial distant water fishing are entitled to additional transition period for Unreported and unregulated. LDCs and SVEs are entitled to a differentiated transition period.  ,"1) Final determinations are made by existing RFMO/A vessel lists, by flag, subsidizing, and coastal Member states. 2) No publically available data exist for most flag and subsidizing Member, nor for coastal Member. The possible effects is a conservative interpretation of this text. Users are free to explore a more ambitious interpretation by making their own assumptions about the expected IUU-findings 3) No proportionality or the duration of prohibition is considered. ","IUU1, IUU2, IUU3, IUU4",NO,,ALL,,YES,YES,TIME,5,YES,TIME,3,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yes,IUU,,RD/TN/RL/87,No,"Argentina, Colombia, Costa Rica, Panama, Peru, Uruguay, Canada, Iceland, New Zealand, and the United States",12-Jun-19,Latin 6 and others - IUU,Draft text on IUU fisheries subsidies,"This unofficial room document was circulated at the request of the Delegations of Argentina, Colombia, Costa Rica, Panama, Peru, Uruguay, Canada, Iceland, New Zealand, and the United States on June 12, 2019.","It advocates for a prohibition on subsidies to vessels or operators engaged in IUU fishing. It specifies that IUU determinations could be made by the flag or subsidizing Member states, by RFMO/As in accordance with their rules and procedures and in conformity with international law, or by coastal Member states for activities in waters under their jurisdictions provided that such a determination is made fairly. ",No,"1) Final determinations are made by existing RFMO/A vessel lists, by flag, subsidizing, and coastal Member states. 2) No publically available data exist for most flag and subsidizing Member, nor for coastal Member. The possible effects is a conservative interpretation of this text. Users are free to explore a more ambitious interpretation by making their own assumptions about the expected IUU-findings 3) No proportionality or the duration of prohibition is considered. ","IUU1, IUU2, IUU3, IUU4",NO,,,,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yes,OFOC,,TN/RL/GEN/197/Rev.2,Yes,"Argentina, Australia, the United States, Uruguay",11-Jul-19,US and other Cap,A cap-based approach to addressing certain fisheries subsidies,"This communication was circulated at the request of the Delegations of Australia and the United States on July 11, 2019. ","This communication advocates for negotiating Member-specific subsidy caps (expressed in monetary terms). Subsidies in excess of a Member's cap would be prohibited. This cap is intended to be suplementary to any prohibitions on subsidies that support IUU, fishing beyond national jurisdiction, and subsidies for fishing that negatively affect overfished stocks. Members would also commit to maintain fisheries management and conservation measures. ",No,"As written, this text calls for Members to establish a baseline amount for their subsidy cap by submitting fisheries subsidies notification to the WTO (covering the most recent two years). As such notifications are not yet available, for the purposes of modeling, we assume that each Member's base for capping is represented by the total amount of capacity-enhancing subsidies estimated for that Member by Sumaila et al. 2019. Members are then sorted into three tiers based on a three-year average of FAO marine capture production (2015-2017). Members accounding for 0.7% or more of global marine capture production are in ""Tier 1""; Members accounting for 0.05% or more, but less than 0.7%, of global marine capture production are in ""Tier  2""; Members accounting for less than 0.05% of global marine capture production are in ""Tier 3"". This proposal advocates for allowing both Tier 1 and Tier 2 Members to negotiate their own subsidy caps or to accept a default cap of $50 million annually. For the purposes of modeling, we assume that Tier 1 Members recieve a subsidy cap equal to 90% of their base for capping, and Tier 2 Members recieve the default cap of $50 million. Tier 3 Members do not recieve a cap. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,"B1, B2, B3, B4, B5, B6, B7",Three,capture,,"0.05, 0.7",percent_subs,,,90,value,50,,,none,,,
Yes,OFOC,"Currently does nothing - will add cap option for ""best"" of three.",TN/RL/GEN/199,Yes,China,4-Jun-19,China - Cap approach,A cap-based approach to address certain fisheries subsidies that contribute to overcapacity and overfishing,"This communication was circulated at the request of the Delegation of China on June 4, 2019. ","This communication advocates for Member-specific subsidy caps (expressed in monetary terms). Subsidies in excess of a Member's cap would be prohibited. In order respond to the diversity and differences of Members' fisheries situations, Members may choose from one of three approaches to calculate their subsidy cap: 1) [X]% of the average base for capping during the base period; 2) [Y]% of the average landed value of a Member's total wild marine capture during the base period; 3) [Z]% of the global average base for capping per fisherman multiplied by the number of fishermen of that Member during the base period. This proposal also advocates that the following four categories of ""green-box"" subsidies shall not be subject to Member's capping commitments: 1) government service and management programs; 2) programs to protect fisheries resources or rebuild stocks; 3) programs to reduce fishing efforts or fishing capacity; 4) programs that rebuttably presumed not to contribute to overcapacity or overfishing. ",No,"1) Total amount of capacity-enhancing subsidies is estimated for eash Member taken the information from Sumaila et al. 2019.  2) Each Member's cap is equal to whichever of the three proposed approaches for calculating a cap yields the largest amount. 3) By default, caps based on approach 1 are calulated assuming 90% of each Member's base for capping. 4) Caps based on approach 2 are calculated based on 90% of each Member's estimated landed value (calculated from the FAO Global Marine Capture Production Database in 2017). 5) Caps based on approach 3 are calculated assuming a value of $600 per fisherman, and each Member's most recently reported total number of fishers (from the FAO Yearbook of Fishery and Aquaculture Statistics 2017). 6) Users are free to explore different values by changing the respective sliders below. 7) Once caps are established, we assume that provision of the following types of capacity-enhancing subsidies (as defined by Sumaila et al. 2019) are allowed to continue irrespective of a Member's total cap: subsidies for fishing access agreements, fisheries development projects. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,"B1, B3, B4, B5, B6, B7",One,,,,best,,800,90,,,,,,,,
Yes,OFOC,"Is basically the same as the cap. Different structure, tiers and flexibilities. It loks like is all based on global marine capture. There are no values as the de minimis will be the (x) of the average of landed value for 3 years. What should we use for the (x) value? a scale bar as we use in other cases?) Also there is an exception for 12 miles for all developing countries",RD/TN/RL/81,No,The Philippines,21-Mar-19,Philipines - De minimis,Draft text: Philippines non-paper,"This unofficial room document was circulated at the request of the Delegation of the Philippines on March 21, 2019.","This communication advocates for Member-specific de minimis limits, below which Members may maintain, grant, or provide subsidies. Four criteria are provided to determine de minimis limits. 1) The de minimis limit for developed country Members and developing country Members belonging to the top [10] global marine capture fisheries producers shall be [X]% of the average total landed value of the Member's marine capture fisheries in the period [2015-2017]. 2) For developing country Members not included in 1), the de minimis limit shall by [Y]% plus [10/15]% of the average total landed value in the most recent three year period for which data are available. 3) Developing country Members included in 1) whose large-scale commercial fisheries are responsible for less than [5/10]% of the average total landed value may instead take the de minimis limit determined under 2). 4) The de minimis level for LDC Members shall be [Z]% plus [20/30]% of the average total landed value in the most recent three year period for which data are available. Subsidies to fishing and fishing-related activities solely within the Member's territorial waters shall not be included in the de minimis for developing country and LDC Members. ","S&DT is addressed  as the differential criteria for determing de minimis limits. Subsidies in excess of a Member's de minimis limit in the first year of the implementation shall be reduced or phased down to the de minimis level in equal annual installments over [X] years for developed country Members, [X+3] years for developing country Members, and [X+5] years for LDC Members. Developing and Least developed countries can also exclude from calculation subsidies to fishing in the territorial waters.","We assume that each Member's base subsidy level is represented by the total amount of capacity-enhancing subsidies estimated for that Member by Sumaila et al. 2019, and we estiamte the landed value of marine capture fisheries from the FAO Global Capture Production Database in 2017. (Any other assuption)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
No,OFOC,No text to model. Will include as a reference document. ,RD/TN/RL/114,No,Facilitator's working paper,2-Dec-19,,Overcapacity and overfishing: Facilitator's working paper,"This unofficial room document was circulated to the Negotiating Group on Rules by the facilitator on December 2, 2019. ",This communication presents the current state of the negotiations as they relate to a prohibition on subsidies that contribute to overcapacity and overfishing. A number of different approaches are discussed along with pertaining unresolved questions. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
